id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
617,Homens à beira de um ataque de nervos,https://image.tmdb.org/t/p/w185/1xHzWFq0TLaFLWw4J6h44rZmZJ2.jpg,"Comédia,Filme","Sete homens, com idades entre 17 e 70 anos, que são completamente opostos, se não à beira de um colapso nervoso, se encontram embarcados em uma terapia de grupo no deserto. Este curso misterioso, “exclusivamente reservado aos homens”, supostamente opera milagres.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10945232.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
618,A Chamada,https://image.tmdb.org/t/p/w185/eqaSh2PjYcGpS6rybz6UjLNuvrg.jpg,"Ação,Filme","Com seus filhos presos no banco de trás e uma bomba que explodirá se eles saírem do carro, um trajeto normal se torna um jogo distorcido de vida ou morte enquanto Matt Turner segue as instruções cada vez mais perigosas de um estranho em uma corrida contra o tempo para salvar sua família.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6906292.mp4,Filme,DUB,0,0,,,08/10/2025 19:14
619,Filha do Prisioneiro,https://image.tmdb.org/t/p/w185/2NYd7jKFnilcIOUfDI8o2TOuCmu.jpg,"Drama,Filme","Prisoner’s Daughter é um drama poderoso e corajoso que acompanha Max (Brian Cox), que recebe liberdade compassiva após cumprir 12 anos de prisão com a condição de morar com sua filha distante, Maxine (Kate Beckinsale) e o neto que nunca conheceu. Quando o ex-marido abusivo e viciado em drogas de sua filha reaparece, o passado sombrio e violento de Max volta para assombrar a todos.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4671326.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
620,Um Show de Matar,https://image.tmdb.org/t/p/w185/yYkHCZX1O4ODZWM8jm3Om9c8Q3d.jpg,"Lançamentos,Filme",Um comediante de stand-up à beira do sucesso deve fazer uma escolha terrível quando descobre um assassino à solta no teatro onde ele está prestes a realizar seu maior show.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8333418.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
621,Aprisionados,https://image.tmdb.org/t/p/w185/nIjb23q0qKTrXpac4vf3Q7eP1CD.jpg,"Drama,Filme","Em 1951, a polícia secreta da União Soviética bate na porta de uma família comum de Budapeste. Mas ao invés de prendê-los, os policiais decidem se mudar e manter a família em cativeiro dentro de sua própria casa.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8757586.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
622,Vítima 3/19,https://image.tmdb.org/t/p/w185/zr6CYGPRajDdcbXJreaUfJfqCOB.jpg,"Drama,Filme","Camila é uma advogada de sucesso que se envolve em um acidente de trânsito que resulta na morte de um jovem. Na tentativa de descobrir a identidade da vítima, ela conhecerá Bruno, o diretor do necrotério, descobrirá lugares que não costuma frequentar e começará uma jornada de autoconhecimento.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15715020.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
623,Terror no Dia das Bruxas,https://image.tmdb.org/t/p/w185/2rhuScKVjQng9HfXgCyA65ZP5pq.jpg,"Lançamentos,Filme","A história se concentra em um indescritível serial killer, que aparece anualmente em uma pequena cidade. Ele é responsável por terríveis assassinatos ano após ano, cada um aparentemente não relacionado. Ninguém acredita que possa ser o mesmo assassino. O detetive Denver já enfrentou Trick uma vez antes, tendo atirado e o matado. É o que todos dizem. No entanto, Denver sabe que Trick ainda está por aí e está voltando para se vingar.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9177040.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
624,Ayla,https://image.tmdb.org/t/p/w185/9qJd7Fau4Ngw0XkyFjiAhFNDaeF.jpg,"Drama,Filme","Um homem assombrado pela misteriosa morte de sua irmã de 4 anos de idade a traz de volta à vida trinta anos depois, como uma mulher adulta, com consequências terríveis.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4044896.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
625,LEGO Marvel Vingadores: Código Vermelho,https://image.tmdb.org/t/p/w185/bhs2CZWqoee3JFMvSZd1Vg7HLfL.jpg,"Ação,Filme","Os Vingadores se reúnem para comemorar sua última vitória, mas a comemoração é rapidamente interrompida pelo misterioso desaparecimento do pai da Viúva Negra, o Guardião Vermelho. À medida que os Vingadores investigam, eles descobrem que o Guardião Vermelho não é o único desaparecido quando encontram um novo inimigo perigoso, muito diferente de tudo que já encontraram antes.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28477867.mp4,Filme,DUB,0,0,,,08/10/2025 19:14
626,Irmã Morte,https://image.tmdb.org/t/p/w185/jZXjucSt0SLxZjKa74lvxPsyKeg.jpg,"Drama,Filme","Após uma infância milagrosa, Narcisa se torna freira e começa a ensinar meninas em um antigo convento assombrado por uma presença perturbadora.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt19175696.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
627,Um Dia dos Mortos Nada Tradicional,https://image.tmdb.org/t/p/w185/xM1yX980L50kjyGuvhykkz4utry.jpg,"Comédia,Filme","Uma morte repentina reúne as famílias García e San Román. Lidia e Manuel tentam manter vivo o romance, mas Francisco foi morar com eles. Lidia é promovida no emprego, mas isso requer uma mudança para Monterrey. Rosa lida com a memória do marido e tenta encontrar um lugar para Jaime em sua vida. As famílias celebram a memória dos mortos e se preparam para uma vida que nunca mais será a mesma.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt29621888.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
628,Máfia da Dor,https://image.tmdb.org/t/p/w185/m3JAB0LIofPUaka941lyZb7yZlo.jpg,"Crime,Filme","Uma mãe solo falida, mas ambiciosa, encontra uma oportunidade de ganhar dinheiro vendendo um analgésico potente. Mas até onde ela vai para ficar rica?",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15257160.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
629,Pequenos Mágicos,https://image.tmdb.org/t/p/w185/1iB5W30WIGuKRWuPA8dmnN0ChWH.jpg,"Família,Filme","Artyom é um garoto de 13 anos que descobre uma caixa de fósforos capaz de realizar qualquer desejo. Junto de uma misteriosa garota, ele irá explorar todas as possibilidades de seus novos poderes, mas descobrirá que toda magia tem um preço.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt23651534.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
630,Organ Trail: Sobrevivência,https://image.tmdb.org/t/p/w185/s9nwiVMOVvnS2Jt6hdy7UHoFSD0.jpg,"Faroeste,Filme","Uma jovem sozinha no inverno de Montana durante a década de 1870, luta por sua sobrevivência e para recuperar seu único bem terreno: um cavalo da família, que está em posse de uma gangue de bandidos sedentos por sangue.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18071972.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
631,A Menina Que Matou os Pais: A Confissão,https://image.tmdb.org/t/p/w185/hcdF2VcSwv4hUGBAhQiZSYw9OeH.jpg,"Crime,Filme","Veja o que Suzane von Richthofen, Daniel Cravinhos e Cristian Cravinhos fizeram nos dias que sucederam o crime brutal que levou o casal Richthofen à morte. Este filme revela momentos cruciais da investigação policial, depoimentos e a confissão do crime.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt25153888.mp4,Filme,DUBLADO,1,0,,,08/10/2025 19:14
632,Golda &#8211; A Mulher de uma Nação,https://image.tmdb.org/t/p/w185/7nB9OWfLWbbyfk0MYv2czQCeKZ3.jpg,"Drama,Filme","Ambientado na Guerra do Yom Kippur, em 1973, o drama mostra como a primeira-ministra Golda Meir conhecida como a “Dama de Ferro” de Israel enfrenta uma possível destruição do Estado, tomando decisões de alto risco, enquanto luta contra o câncer.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14454876.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
633,Uma Jornada de Fé,https://image.tmdb.org/t/p/w185/t0xbmsuoMRDYVx0hMmQZuFDve09.jpg,"Drama,Filme","Um treinador de beisebol de uma pequena cidade muda sua família para treinar em uma grande escola, mas fica feio quando o superintendente o torna o alvo de sua raiva contra Deus.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8110900.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
634,Ligações do Passado,https://image.tmdb.org/t/p/w185/A4AERoe4Mh5dtJDCaBQJqopP6UA.jpg,"Drama,Filme","Violeta é uma psiquiatra que começa a atender Rita, uma mulher que quer reconquistar o amor de seu marido. Mas Violeta descobre que o marido de sua nova paciente é Jan, seu antigo namorado que a abandonou quando os dois ainda eram adolescentes.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7991758.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
635,Ele Vem à Noite,https://image.tmdb.org/t/p/w185/t1yYdCb0kx1EyTkT1GPdMJYDK9F.jpg,"Lançamentos,Filme","Um carpinteiro problemático aceita um trabalho para restaurar um antigo moinho de água na floresta, mas ele esconde segredos que ressoarão com seu misterioso passado.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9750368.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
636,The Adults,https://image.tmdb.org/t/p/w185/iA8HDbXgQE6RIEwqCMBZwPbpfxT.jpg,"Comédia,Filme","Conta a história de Eric que volta para sua cidade natal para visitar suas irmãs, mas seu plano para que a viagem seja curta começa a dar errado quando ele encontra novas formas de avivar seu vício em pôquer. Enquanto permanece na cidade, Eric passa muito tempo de qualidade prometido com suas irmãs e é forçado a encarar que relacionamentos da infância nem sempre se traduzem em conexões na idade adulta.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26443107.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
637,Traumas de Guerra,https://image.tmdb.org/t/p/w185/jLSiWNnWYqIelgKRakUKruwEKi9.jpg,"Lançamentos,Filme","Jason Pate é um sargento do exército americano que retorna para casa depois do seu terceiro período servindo no Afeganistão. Acostumado aos efeitos da guerra, ele enfrenta dificuldade em se adaptar a sua nova vida, junto de sua esposa e de sua filha de quatro anos, até o dia em que ele decide buscar ajuda em um grupo de veteranos de guerra que sofrem de estresse pós-traumático e enfrentam os mesmos problemas que ele.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5482644.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
638,Harmonia Silenciosa,https://image.tmdb.org/t/p/w185/ye8ztkPkvGvI9i8ESOTnFep3GwI.jpg,"Drama,Filme","O guitarrista Noah se decepciona com sua carreira de músico em uma banda pop e decide voltar para a casa de sua mãe, com quem tem constantes brigas por causa de velhas feridas. Até que Noah se encanta por Finn, um jovem trans e surdo, que luta para manter aberta sua boate para pessoas com deficiência auditiva. À medida em que se aproximam, eles tentam se comunicar de maneira verdadeira, ainda que em linguagens diferentes.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6051918.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
639,Pecados da Máfia,https://image.tmdb.org/t/p/w185/2EIBBacO6Jw7mw2UFvMT2bjL8Uz.jpg,"Drama,Filme","Nas ruas de Nápoles, dominadas pelo crime, um padre recém-chegado enfrenta a máfia local e desafia o seu domínio sobre a comunidade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7263736.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
640,O Beijo da Morte,https://image.tmdb.org/t/p/w185/mAOHJ5mwN31VWpF8KzImTo5ubHP.jpg,"Drama,Filme","Julieta Capuleto renasce dos mortos como uma vampira e é obrigada a viver por toda a eternidade sem o seu grande amor, Romeu. Agora, 800 anos depois, Julieta conhece uma jovem que vai lhe ensinar que amor e perda fazem parte da vida e que uma vida sem amor não tem sentido algum.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5539924.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
641,O Dia da Colheita,https://image.tmdb.org/t/p/w185/rQHit8sXp0ncEMwnESmx4C7QFQW.jpg,"Drama,Filme","Jules, de seis anos, e sua mãe Chloé desembarcam em uma zona rural deserta da França. Para começar uma nova vida, longe de um passado doloroso, ela aceitou assumir a escola da aldeia. Mas a comunidade aparentemente tranquila está consumida pelo desaparecimento inexplicável de um menino meses atrás. Mathieu, o médico da cidade, não é insensível ao encanto do recém-chegado. À medida que se aproxima de Chloé, seu filho Jules fica cada vez mais ansioso. Ele sabe disso, ele sente: Mathieu é a fera, que agora quer devorá-lo e levar sua mãe embora.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13845758.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
642,Inu-Oh,https://image.tmdb.org/t/p/w185/96mbrDL8CiCJSmNH6Fd1BP6IFhj.jpg,"Animação,Anime","Inu-Oh era uma figura da vida real, um dramaturgo de Sarugaku Noh que foi extremamente popular no século XIV. No entanto, ele é praticamente desconhecido para as pessoas hoje em dia, pois poucos documentos sobre sua vida sobreviveram. Agora, cerca de 600 anos depois, este projeto de Inu-Oh retrata a irmandade entre o lendário Inu-Oh, que desapareceu da história, e um certo tocador de Biwa. Além de tudo, o filme é cheio de cenas de música e dança.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10540510.mp4,Filme,DUBLADO,2,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
643,Contos Sombrios,https://image.tmdb.org/t/p/w185/2hXLV4PMgu8blPtvGEDlIVumwul.jpg,"Lançamentos,Filme","Durante uma viagem para o Havaí, três estudantes decidem participar de um jogo para ver quem consegue contar a melhor história de terror. Os estudantes contam três histórias diferentes sobre fantasmas japoneses, mas conforme o jogo avança, as coisas começam a ficar cada vez mais sinistras.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8954352.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
644,Os Peludos,https://image.tmdb.org/t/p/w185/d6l71BXm6FF9FhY0JHMKHuv2fBo.jpg,"Animação,Desenho","Poucas pessoas sabem que todas as casas são habitadas por finlandeses. São criaturas peludas que aparecem no mundo humano para cuidar de uma casa e manter a lareira. Finnick é um jovem finlandês, que não parece se importar com sua responsabilidade de fazer da casa um lar. Ele está apenas fazendo brincadeiras com «seu povo» e é por isso que nenhuma das famílias quis ficar muito tempo em sua casa. Tudo muda quando uma nova família chega à sua casa, onde os truques de Finnick não funcionam, e ele conhece Christine, de 13 anos, e eventos inexplicáveis ​​começam a acontecer na cidade. Finnick e Christine, que são tão diferentes, terão que se unir e trabalhar juntos para resolver o mistério dos eventos e salvar a cidade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15547806.mp4,Filme,DUBLADO,7,0,,"{""id"":""elidianegoncalveslobo@gmail.com""}",08/10/2025 19:14
645,Lobisomem na Noite,https://image.tmdb.org/t/p/w185/N9jyoeH3wKhiHYNYLE9Pnnls9D.jpg,"Ação,Filme","Em uma noite escura e sombria, uma cabala secreta de caçadores de monstros emerge das sombras e se reúne no templo de Bloodstone após a morte de seu líder. Em um estranho e macabro memorial à vida do líder, os participantes são lançados em uma misteriosa e mortal competição por uma poderosa relíquia – uma caçada que acabará por colocá-los cara a cara com um monstro perigoso.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15318872.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
646,Apaches: Gangues de Paris,https://image.tmdb.org/t/p/w185/7BnKMBD5WRY3lpVDOHDDuMTIhMs.jpg,"Drama,Filme","O filme acompanha uma jovem que se infiltra no clã criminoso que matou seu irmão. Seu plano: matar cada um deles, um a um, até chegar perto demais do fascinante líder.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13823990.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
647,Esperando por Você,https://image.tmdb.org/t/p/w185/7EjdSaUsk1TV29KxBPYOxqh4cRi.jpg,"Drama,Filme","Paul investiga o passado cada vez mais perturbador de seu falecido pai e começa a suspeitar da misteriosa, melancólica e possivelmente perigosa Madeleine.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4727128.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
648,A Maldição de Villisca,https://image.tmdb.org/t/p/w185/zqWyPODcqBGvw6FOoCWtJt6bP8T.jpg,"Lançamentos,Filme","Na noite de junho de 1912, oito pessoas foram mortas a machadadas na pequena cidade de Villisca. Mais de um século depois, três amigos obcecados por histórias de fantasmas visitam a casa à procura de respostas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3320500.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
649,O Preço do Poder,https://image.tmdb.org/t/p/w185/dtDfNAUoCPJVKexcRx2JlT2JAxI.jpg,"Drama,Filme","Renzo Petrucci é um obstinado diretor de uma empresa multinacional de petróleo, que é obrigado a deixar o cargo após acusações de corrupção. Convencido de que foi traído pela mulher que assumiu o seu cargo, ele decide se vingar matando-a e reconquistando o seu lugar na empresa.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11152422.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
650,Som da Liberdade,https://image.tmdb.org/t/p/w185/hwOHbymoAhjrMx7v5ShHCNIP4NI.jpg,"Ação,Filme","A história de Tim Ballard, um ex-agente do governo dos EUA, que largou seu emprego para dedicar sua vida a resgatar crianças de traficantes sexuais globais.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7599146.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
651,Five Nights at Freddy: O Pesadelo Sem Fim,https://image.tmdb.org/t/p/w185/1yUbmAiw2cUSpyXNIaiST7JzCtG.jpg,"Lançamentos,Filme","Enquanto passa sua primeira noite no trabalho, um problemático guarda de segurança da Pizzaria Freddy Fazbear logo percebe que não será uma tarefa fácil sobreviver ao seu primeiro turno.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4589218LEG.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
652,When Evil Lurks,https://image.tmdb.org/t/p/w185/9Ly4S99McgnhO50XikTGguPFNvo.jpg,"Lançamentos,Filme","Em uma vila remota, dois irmãos encontram um homem possuído por demônios prestes a dar à luz ao mal encarnado. Eles decidem se livrar do sujeito, mas acabam apenas espalhando o caos.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt16300962LEG.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
653,Paralisia,https://image.tmdb.org/t/p/w185/cjEpz3rZNOae9SghNhoUqxpEjlY.jpg,"Lançamentos,Filme","Ao tentar entender o que realmente aconteceu com uma paciente em coma, uma enfermeira acaba descobrindo uma trama de rivalidade, infidelidade, traição e assassinato.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt24870072.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
654,As Ladras,https://image.tmdb.org/t/p/w185/wnLJ7nVObgbAD7cgF87XW1t9JT2.jpg,"Ação,Filme","Cansada de viver se escondendo, uma ladra profissional decide se aposentar. Mas só depois de um último roubo com a parceira no crime e uma nova motorista para a fuga.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt21638298.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
655,Nuovo Olimpo,https://image.tmdb.org/t/p/w185/3nx8pSvAARYOLlZ2MNBlH7vW9jv.jpg,"Drama,Filme","Na Roma da década de 1970, um encontro casual entre Enea e Pietro no cinema se transforma em um romance inesquecível. Até que o destino separa o casal.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18394610.mp4,Filme,DUBLADO,0,0,,,08/10/2025 19:14
